"","Prof. & lektor","Adj. & Phd."
"E-læringsmateriale (pr. 40 min.)","4","5"
"Facilitere peer review proces, seminar, øvelse (inkl. forberedelse)*","2.5","2.5"
"Udarbejde/opdatere øvelse/opgave og rettevejledning (1-14.200 anslag) ","2","2"
"Rette opgaver/øvelser (1-14.200 anslag) pr. stud./grup.","0.33","0.33"
"Forelæsning ","4","5"
"Forelæsning med øvelse ","5","6"
"Overvære en gæsteforelæsning eller kollegas kursusaktivitet","1","1"
"Tilstedeværelse ved spørgetime (inkl. forberedelse)*","2.5","2.5"
